Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Abrantes,1996,0.059689922480620154,77.0,77.0
Abrantes,1997,0.03255813953488372,42.0,119.0
Abrantes,1998,0.009302325581395349,12.0,131.0
Abrantes,1999,0.030232558139534883,39.0,170.0
Abrantes,2000,0.02868217054263566,37.0,207.0
Abrantes,2001,0.01627906976744186,21.0,228.0
Abrantes,2002,0.06124031007751938,79.0,307.0
Abrantes,2003,0.0,0.0,307.0
Abrantes,2004,0.015503875968992248,20.0,327.0
Abrantes,2005,0.013953488372093023,18.0,345.0
Abrantes,2006,0.0,0.0,345.0
Abrantes,2007,0.037209302325581395,48.0,393.0
Abrantes,2008,0.006201550387596899,8.0,401.0
Abrantes,2009,0.052124031007751946,67.24000000000001,468.24
Abrantes,2010,0.1873875968992248,241.73,709.97
Abrantes,2011,0.040604651162790696,52.379999999999995,762.35
Abrantes,2012,0.12141860465116279,156.63,918.98
Aguiar da Beira,1996,0.00019873252809857132,0.2315233952348356,0.2315233952348356
Aguiar da Beira,1997,0.0008059708083997616,0.9389559917857222,1.1704793870205579
Aguiar da Beira,1998,0.001490493960739285,1.736425464261267,2.906904851281825
Aguiar da Beira,1999,0.0014132090887009519,1.646388588336609,4.553293439618434
Aguiar da Beira,2000,0.00038642436019166644,0.4501843796232914,5.003477819241725
Aguiar da Beira,2001,0.00017665113608761896,0.2057985735420761,5.209276392783801
Aguiar da Beira,2002,0.0010157440325038094,1.183341797866938,6.392618190650739
Aguiar da Beira,2003,0.001104069600547618,1.286241084637975,7.678859275288715
Aguiar da Beira,2004,0.001567778832777618,1.826462340185925,9.505321615474639
Aguiar da Beira,2005,0.0011923951685914283,1.389140371409014,10.894461986883652
Aguiar da Beira,2006,0.001313842824651666,1.530626890719191,12.425088877602843
Aguiar da Beira,2007,0.0014794532647338086,1.723563053414887,14.14865193101773
Aguiar da Beira,2008,0.0024620752092211888,2.868317618742685,17.016969549760415
Aguiar da Beira,2009,0.0,0.0,17.016969549760415
Aguiar da Beira,2010,0.0,0.0,17.016969549760415
Aguiar da Beira,2011,0.0,0.0,17.016969549760415
Aguiar da Beira,2012,0.0,0.0,17.016969549760415
Alandroal,1996,0.0006204164744436137,7.843305069916164,7.843305069916164
Alandroal,1997,0.0007529840971879757,9.519224956650389,17.362530026566553
Alandroal,1998,0.001792314259503773,22.6584368686467,40.02096689521325
Alandroal,1999,0.0022218333571955053,28.08841730166558,68.10938419687884
Alandroal,2000,0.0031338986016767145,39.61874612239703,107.72813031927586
Alandroal,2001,0.0014317303256391085,18.09993477672961,125.82806509600547
Alandroal,2002,0.0040141476166992785,50.74685417031228,176.57491926631775
Alandroal,2003,0.006686710891225615,84.53339908687423,261.108318353192
Alandroal,2004,0.007068505644729377,89.36004836066878,350.46836671386075
Alandroal,2005,0.002020330570624075,25.54101907382956,376.0093857876903
Alandroal,2006,0.001744589915315803,22.05510570942238,398.06449149711267
Alandroal,2007,0.0022112279473759564,27.95434371072684,426.0188352078395
Alandroal,2008,0.0006840489333609074,8.647746615548591,434.6665818233881
Alandroal,2009,0.016271159626641354,205.7,640.3665818233881
Alandroal,2010,0.04406423034330011,557.0600000000001,1197.426581823388
Alandroal,2011,0.013269261192849232,167.75,1365.176581823388
Alandroal,2012,0.07395269735801298,934.9100000000001,2300.086581823388
Albergaria-a-Velha,1996,0.0,0.0,0.0
Albergaria-a-Velha,1997,0.0015041363750313362,0.8784156430183003,0.8784156430183003
Albergaria-a-Velha,1998,0.0012534469791927803,0.7320130358485837,1.610428678866884
Albergaria-a-Velha,1999,0.0,0.0,1.610428678866884
Albergaria-a-Velha,2000,0.0007520681875156682,0.4392078215091502,2.0496365003760344
Albergaria-a-Velha,2001,0.0,0.0,2.0496365003760344
Albergaria-a-Velha,2002,0.0025068939583855598,1.464026071697167,3.5136625720732013
Albergaria-a-Velha,2003,0.007520681875156681,4.392078215091502,7.905740787164703
Albergaria-a-Velha,2004,0.009275507646026575,5.416896465279519,13.322637252444222
Albergaria-a-Velha,2005,0.008774128854349464,5.124091250940086,18.446728503384307
Albergaria-a-Velha,2006,0.009024818250188017,5.270493858109802,23.71722236149411
Albergaria-a-Velha,2007,0.03459513662572074,20.20355978942091,43.92078215091502
Albergaria-a-Velha,2008,0.012534469791927802,7.320130358485836,51.24091250940085
Albergaria-a-Velha,2009,0.0,0.0,51.24091250940085
Albergaria-a-Velha,2010,0.0,0.0,51.24091250940085
Albergaria-a-Velha,2011,0.0,0.0,51.24091250940085
Albergaria-a-Velha,2012,0.0,0.0,51.24091250940085
Alcanena,1996,0.0013211222821827623,0.2813990461049284,0.2813990461049284
Alcanena,1997,0.000515013771020399,0.109697933227345,0.3910969793322734
Alcanena,1998,0.0026422445643655254,0.5627980922098569,0.9538950715421303
Alcanena,1999,0.0005597975771960859,0.1192368839427663,1.0731319554848966
Alcanena,2000,0.0013211222821827623,0.2813990461049284,1.3545310015898249
Alcanena,2001,0.0027765959828925857,0.5914149443561207,1.9459459459459456
Alcanena,2002,0.0003134866432298081,0.06677265500794913,2.0127186009538947
Alcanena,2003,0.001030027542040798,0.21939586645469,2.232114467408585
Alcanena,2004,0.008979153138225216,1.912559618441971,4.144674085850556
Alcanena,2005,0.007904341790008733,1.68362480127186,5.828298887122417
Alcanena,2006,0.007411719922076179,1.578696343402226,7.406995230524643
Alcanena,2007,0.0009180680266015807,0.1955484896661367,7.60254372019078
Alcanena,2008,0.0020824469871694395,0.4435612082670906,8.04610492845787
Alcanena,2009,0.0,0.0,8.04610492845787
Alcanena,2010,0.0,0.0,8.04610492845787
Alcanena,2011,0.0,0.0,8.04610492845787
Alcanena,2012,0.0,0.0,8.04610492845787
Alcobaça,1996,0.0,0.0,0.0
Alcobaça,1997,0.0004893564962074872,0.3215072180083191,0.3215072180083191
Alcobaça,1998,0.0007340347443112308,0.4822608270124786,0.8037680450207977
Alcobaça,1999,0.0,0.0,0.8037680450207977
Alcobaça,2000,0.00269146072914118,1.768289699045755,2.572057744066553
Alcobaça,2001,0.001957425984829948,1.286028872033276,3.858086616099829
Alcobaça,2002,0.005627599706386102,3.697333007095669,7.5554196231954975
Alcobaça,2003,0.012723268901394665,8.359187668216295,15.914607291411793
Alcobaça,2004,0.007340347443112307,4.822608270124785,20.73721556153658
Alcobaça,2005,0.0017127477367262054,1.125275263029117,21.862490824565697
Alcobaça,2006,0.0044042084658673835,2.893564962074871,24.756055786640566
Alcobaça,2007,0.004159530217763641,2.732811353070712,27.488867139711278
Alcobaça,2008,0.0007340347443112308,0.4822608270124786,27.971127966723756
Alcobaça,2009,0.0,0.0,27.971127966723756
Alcobaça,2010,0.0,0.0,27.971127966723756
Alcobaça,2011,0.0,0.0,27.971127966723756
Alcobaça,2012,0.0,0.0,27.971127966723756
Alcochete,1996,0.004249706916764361,7.020515826494725,7.020515826494725
Alcochete,1997,0.004762602579132474,7.867819460726847,14.888335287221572
Alcochete,1998,0.012968933177022276,21.4246776084408,36.31301289566237
Alcochete,1999,0.007913247362250877,13.07268464243845,49.385697538100814
Alcochete,2000,0.010184642438452518,16.82502930832356,66.21072684642438
Alcochete,2001,0.015679953106682302,25.90328253223916,92.11400937866354
Alcochete,2002,0.018977139507620165,31.35023446658851,123.46424384525204
Alcochete,2003,0.01589976553341149,26.26641266119578,149.73065650644781
Alcochete,2004,0.018537514654161782,30.62397420867526,180.35463071512308
Alcochete,2005,0.040225674091441975,66.45281359906214,246.8074443141852
Alcochete,2006,0.01033118405627198,17.06711606096131,263.87456037514653
Alcochete,2007,0.036708675263774915,60.64273153575616,324.5172919109027
Alcochete,2008,0.027696365767878078,45.75439624853458,370.2716881594373
Alcochete,2009,0.0,0.0,370.2716881594373
Alcochete,2010,0.2101210653753026,347.1199999999999,717.3916881594372
Alcochete,2011,0.14446125907990315,238.65,956.0416881594372
Alcochete,2012,0.2112046004842615,348.91,1304.9516881594373
Alcácer do Sal,1996,0.0,0.0,0.0
Alcácer do Sal,1997,0.0,0.0,0.0
Alcácer do Sal,1998,0.0,0.0,0.0
Alcácer do Sal,1999,0.0,0.0,0.0
Alcácer do Sal,2000,0.0,0.0,0.0
Alcácer do Sal,2001,0.0,0.0,0.0
Alcácer do Sal,2002,0.0,0.0,0.0
Alcácer do Sal,2003,0.0,0.0,0.0
Alcácer do Sal,2004,0.0,0.0,0.0
Alcácer do Sal,2005,0.0,0.0,0.0
Alcácer do Sal,2006,0.0,0.0,0.0
Alcácer do Sal,2007,0.0,0.0,0.0
Alcácer do Sal,2008,0.0,0.0,0.0
Alcácer do Sal,2009,0.016671791875518926,1084.3,1084.3
Alcácer do Sal,2010,0.01710830591346597,1112.6899999999998,2196.99
Alcácer do Sal,2011,0.011084596697315414,720.92,2917.91
Alcácer do Sal,2012,0.009912205172360774,644.67,3562.58
Alenquer,1996,0.004249706916764362,2.337338804220399,2.337338804220399
Alenquer,1997,0.004762602579132472,2.61943141852286,4.956770222743259
Alenquer,1998,0.012968933177022274,7.132913247362251,12.08968347010551
Alenquer,1999,0.00791324736225088,4.352286049237984,16.441969519343495
Alenquer,2000,0.01018464243845252,5.601553341148886,22.04352286049238
Alenquer,2001,0.0156799531066823,8.623974208675264,30.667497069167645
Alenquer,2002,0.018977139507620165,10.43742672919109,41.10492379835873
Alenquer,2003,0.01589976553341149,8.74487104337632,49.849794841735054
Alenquer,2004,0.018537514654161782,10.19563305978898,60.045427901524036
Alenquer,2005,0.04022567409144197,22.12412075029308,82.16954865181711
Alenquer,2006,0.01033118405627198,5.682151230949589,87.8516998827667
Alenquer,2007,0.03670867526377491,20.1897713950762,108.0414712778429
Alenquer,2008,0.027696365767878074,15.23300117233294,123.27447245017584
Alenquer,2009,0.0,0.0,123.27447245017584
Alenquer,2010,0.0,0.0,123.27447245017584
Alenquer,2011,0.026654545454545455,14.66,137.93447245017583
Alenquer,2012,0.0,0.0,137.93447245017583
Alfândega da Fé,1996,1.958096729978461e-05,0.02843156451928725,0.02843156451928725
Alfândega da Fé,1997,4.895241824946152e-05,0.07107891129821813,0.09951047581750538
Alfândega da Fé,1998,0.00031329547679655374,0.454905032308596,0.5544155081261014
Alfândega da Fé,1999,0.0003426669277462307,0.4975523790875269,1.0519678872136282
Alfândega da Fé,2000,0.00029371450949676914,0.4264734677893088,1.478441355002937
Alfândega da Fé,2001,0.0004014098296455845,0.5828470726453887,2.061288427648326
Alfândega da Fé,2002,0.0007440767573918155,1.080399451732916,3.1416878793812417
Alfândega da Fé,2003,0.0008713530448404153,1.265204621108283,4.4068925004895245
Alfândega da Fé,2004,0.0010769532014881535,1.563736048560799,5.970628549050323
Alfândega da Fé,2005,0.0006755433718425689,0.9808889759154101,6.951517524965733
Alfândega da Fé,2006,0.0008224006265909539,1.194125709810065,8.145643234775799
Alfândega da Fé,2007,0.0011748580379870764,1.705893871157235,9.851537105933033
Alfândega da Fé,2008,0.0009496769140395537,1.378930879185432,11.230467985118466
Alfândega da Fé,2009,0.0,0.0,11.230467985118466
Alfândega da Fé,2010,0.0,0.0,11.230467985118466
Alfândega da Fé,2011,0.0,0.0,11.230467985118466
Alfândega da Fé,2012,0.0,0.0,11.230467985118466
Alijó,1996,1.9580967299784615e-05,0.01582142157822597,0.01582142157822597
Alijó,1997,4.895241824946154e-05,0.03955355394556492,0.05537497552379089
Alijó,1998,0.00031329547679655385,0.2531427452516155,0.3085177207754064
Alijó,1999,0.0003426669277462307,0.2768748776189544,0.5853925983943609
Alijó,2000,0.0002937145094967692,0.2373213236733895,0.8227139220677504
Alijó,2001,0.0004014098296455845,0.3243391423536323,1.1470530644213828
Alijó,2002,0.0007440767573918153,0.6012140199725867,1.7482670843939694
Alijó,2003,0.0008713530448404153,0.7040532602310555,2.452320344625025
Alijó,2004,0.0010769532014881535,0.8701781868024281,3.3224985314274527
Alijó,2005,0.0006755433718425691,0.5458390444487958,3.8683375758762484
