Municipality,Year,Mean temperature,Precipitation sum
Évora,1995,17.056324838491587,862.292333984375
Évora,1996,17.11518085186298,734.8615121694712
Évora,1997,17.570320387620193,814.8153658353365
Évora,1998,16.878968787560094,351.4077092097356
Évora,1999,16.528504544771636,609.3692495492788
Évora,2000,17.22001502403846,787.6845703125
Évora,2001,16.60858154296875,505.3230543870192
Évora,2002,17.34434354341947,578.1153545673077
Évora,2003,17.0792143366887,565.776934344952
Évora,2004,16.42033259465144,240.03077486478364
Évora,2005,16.552970252403846,499.9230618990385
Évora,2006,16.43984600360577,655.6153508112981
Évora,2007,16.6901753117488,514.7307466947116
Évora,2008,16.697626201923075,456.6845703125
Évora,2009,17.56084256685697,839.5538611778845
Évora,2010,17.29299738957332,740.8538423978365
Évora,2011,16.88279747596154,407.88461162860574
Évora,2012,16.284005220853363,587.1845928485577
Évora,2013,16.24462411733774,600.9461613581731
Évora,2014,16.71679236778846,523.3615234375
Évora,2015,16.815387714092548,649.6000075120193
Évora,2016,17.286026517427885,492.96150465745194
Évora,2017,16.460606689453126,569.1615497295672
Évora,2018,16.66392794095553,436.5846228966346
Alandroal,1995,17.254497477213544,752.5333333333333
Alandroal,1996,17.214961547851562,685.76669921875
Alandroal,1997,17.73237528483073,751.3334716796875
Alandroal,1998,16.95222391764323,303.9333455403646
Alandroal,1999,16.628780924479166,566.1499837239583
Alandroal,2000,17.39800211588542,707.3167073567708
Alandroal,2001,16.759432169596355,473.8166422526042
Alandroal,2002,17.51852294921875,535.9499837239583
Alandroal,2003,17.19352071126302,566.96669921875
Alandroal,2004,16.76969441731771,244.3500040690104
Alandroal,2005,16.83602294921875,424.4666463216146
Alandroal,2006,16.775083821614583,565.6833414713542
Alandroal,2007,16.879593912760416,457.816650390625
Alandroal,2008,16.95510274251302,383.23326009114584
Alandroal,2009,17.693790690104166,737.7833089192708
Alandroal,2010,17.37512939453125,663.849951171875
Alandroal,2011,16.94285909016927,324.51668294270837
Alandroal,2012,16.69717814127604,542.8
Alandroal,2013,16.774180501302084,547.5333251953125
Alandroal,2014,17.264609985351562,455.7000244140625
Alandroal,2015,17.311438395182293,566.3
Alandroal,2016,17.72857706705729,422.1999918619792
Alandroal,2017,16.820278930664063,516.8999593098958
Alandroal,2018,17.069520670572917,384.6666585286458
Arraiolos,1995,16.850547281901044,910.816552734375
Arraiolos,1996,16.970165405273438,778.8666585286458
Arraiolos,1997,17.4408154296875,837.3000081380209
Arraiolos,1998,16.724813639322917,365.40000813802084
Arraiolos,1999,16.42031087239583,606.2166422526042
Arraiolos,2000,17.12305643717448,805.78330078125
Arraiolos,2001,16.48477518717448,488.266650390625
